,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
1405,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1406,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1407,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1408,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1409,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1410,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1411,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1412,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 16:00:00+00:00,Klokkargården,0.8055,1.0,27.712812921102035,2.91
1413,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1414,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1415,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1416,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1417,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1418,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1419,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-09 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1420,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1421,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1422,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1423,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1424,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1425,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1426,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1427,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1428,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1429,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1430,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1431,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1432,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1433,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1434,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1435,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 15:00:00+00:00,Klokkargården,11.3052,1.0,27.712812921102035,40.79
1436,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 16:00:00+00:00,Klokkargården,11.311153846153847,1.0,27.712812921102035,40.82
1437,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 17:00:00+00:00,Klokkargården,11.368891666666666,1.0,27.712812921102035,41.02
1438,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 18:00:00+00:00,Klokkargården,11.38942372881356,1.0,27.712812921102035,41.1
1439,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 19:00:00+00:00,Klokkargården,11.419293333333334,1.0,27.712812921102035,41.21
1440,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 20:00:00+00:00,Klokkargården,11.402253333333334,1.0,27.712812921102035,41.14
1441,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 21:00:00+00:00,Klokkargården,11.410107142857143,1.0,27.712812921102035,41.17
1442,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1443,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-10 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1444,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1445,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1446,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1447,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1448,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1449,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1450,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1451,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1452,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1453,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1454,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1455,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1456,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1457,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1458,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1459,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1460,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1461,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1462,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1463,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1464,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1465,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1466,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1467,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-11 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1468,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1469,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1470,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1471,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1472,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1473,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1474,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1475,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1476,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1477,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1478,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1479,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1480,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1481,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1482,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1483,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1484,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1485,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1486,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1487,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1488,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1489,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1490,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1491,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-12 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1492,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1493,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1494,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1495,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1496,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1497,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1498,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 06:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1499,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 07:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1500,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1501,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1502,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 10:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1503,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 11:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1504,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 12:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1505,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 13:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1506,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 14:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1507,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 15:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1508,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 16:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1509,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 17:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1510,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 18:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1511,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 19:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1512,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 20:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1513,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 21:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1514,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 22:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1515,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-13 23:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1516,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 00:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1517,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 01:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1518,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 02:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1519,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 03:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1520,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 04:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1521,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 05:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1522,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 06:00:00+00:00,Klokkargården,0.8175,1.0,27.712812921102035,2.95
1523,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 07:00:00+00:00,Klokkargården,0.8197000000000001,1.0,27.712812921102035,2.96
1524,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 08:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
1525,d4fe9eb7-c4d3-40d2-b29b-91fea9529562,f4a1c951-1fc2-4817-b5f9-a61694d498f7-GaroCS-46324E2A66280,2025-01-14 09:00:00+00:00,Klokkargården,0.0,0.0,0.0,0.0
